name,time,algo,comtime
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.0008380000000000001,hyils,0.0008380000000000001
benchmark_puzzles/benchmarks3x3/10/puzzle10.txt,0.001233,hyils,0.001233
benchmark_puzzles/benchmarks3x3/10/puzzle11.txt,0.000959,hyils,0.000959
benchmark_puzzles/benchmarks3x3/10/puzzle12.txt,0.001113,chuf,0.001113
benchmark_puzzles/benchmarks3x3/10/puzzle13.txt,0.001206,hyils,0.001206
benchmark_puzzles/benchmarks3x3/10/puzzle14.txt,0.000997,chuf,0.000997
benchmark_puzzles/benchmarks3x3/10/puzzle15.txt,0.0009140000000000001,chuf,0.0009140000000000001
benchmark_puzzles/benchmarks3x3/10/puzzle16.txt,0.0008179999999999999,chuf,0.0008179999999999999
benchmark_puzzles/benchmarks3x3/10/puzzle17.txt,0.001008,hyils,0.001008
benchmark_puzzles/benchmarks3x3/10/puzzle18.txt,0.000796,chuf,0.000796
benchmark_puzzles/benchmarks3x3/10/puzzle19.txt,0.0008119999999999999,chuf,0.0008119999999999999
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.00047999999999999996,hyils,0.00047999999999999996
benchmark_puzzles/benchmarks3x3/10/puzzle20.txt,0.001011,chuf,0.001011
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.000906,hyils,0.000906
benchmark_puzzles/benchmarks3x3/10/puzzle4.txt,0.0011710000000000002,hyils,0.0011710000000000002
benchmark_puzzles/benchmarks3x3/10/puzzle5.txt,0.001111,chuf,0.001111
benchmark_puzzles/benchmarks3x3/10/puzzle6.txt,0.0013289999999999999,chuf,0.0013289999999999999
benchmark_puzzles/benchmarks3x3/10/puzzle7.txt,0.001,hyils,0.001
benchmark_puzzles/benchmarks3x3/10/puzzle8.txt,0.0015,hyils,0.0015
benchmark_puzzles/benchmarks3x3/10/puzzle9.txt,0.0008939999999999999,chuf,0.0008939999999999999
benchmark_puzzles/benchmarks3x3/15/puzzle1.txt,0.000919,chuf,0.000919
benchmark_puzzles/benchmarks3x3/15/puzzle10.txt,0.000833,chuf,0.000833
benchmark_puzzles/benchmarks3x3/15/puzzle11.txt,0.001464,hyils,0.001464
benchmark_puzzles/benchmarks3x3/15/puzzle12.txt,0.001047,chuf,0.001047
benchmark_puzzles/benchmarks3x3/15/puzzle13.txt,0.00098,hyils,0.00098
benchmark_puzzles/benchmarks3x3/15/puzzle14.txt,0.000983,chuf,0.000983
benchmark_puzzles/benchmarks3x3/15/puzzle15.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/15/puzzle16.txt,0.001254,chuf,0.001254
benchmark_puzzles/benchmarks3x3/15/puzzle17.txt,0.00103,chuf,0.00103
benchmark_puzzles/benchmarks3x3/15/puzzle18.txt,0.000973,hyils,0.000973
benchmark_puzzles/benchmarks3x3/15/puzzle19.txt,0.001391,hyils,0.001391
benchmark_puzzles/benchmarks3x3/15/puzzle2.txt,0.000893,chuf,0.000893
benchmark_puzzles/benchmarks3x3/15/puzzle20.txt,0.0013289999999999999,chuf,0.0013289999999999999
benchmark_puzzles/benchmarks3x3/15/puzzle3.txt,0.000834,chuf,0.000834
benchmark_puzzles/benchmarks3x3/15/puzzle4.txt,0.0007599999999999999,chuf,0.0007599999999999999
benchmark_puzzles/benchmarks3x3/15/puzzle5.txt,0.000773,chuf,0.000773
benchmark_puzzles/benchmarks3x3/15/puzzle6.txt,0.000825,chuf,0.000825
benchmark_puzzles/benchmarks3x3/15/puzzle7.txt,0.000807,hyils,0.000807
benchmark_puzzles/benchmarks3x3/15/puzzle8.txt,0.000883,chuf,0.000883
benchmark_puzzles/benchmarks3x3/15/puzzle9.txt,0.000859,chuf,0.000859
benchmark_puzzles/benchmarks3x3/20/puzzle1.txt,0.001207,hyils,0.001207
benchmark_puzzles/benchmarks3x3/20/puzzle10.txt,0.001745,chuf,0.001745
benchmark_puzzles/benchmarks3x3/20/puzzle11.txt,0.001165,chuf,0.001165
benchmark_puzzles/benchmarks3x3/20/puzzle12.txt,0.000723,chuf,0.000723
benchmark_puzzles/benchmarks3x3/20/puzzle13.txt,0.0025039999999999997,chuf,0.0025039999999999997
benchmark_puzzles/benchmarks3x3/20/puzzle14.txt,0.0010140000000000001,cplex,0.0010140000000000001
benchmark_puzzles/benchmarks3x3/20/puzzle15.txt,0.0015,chuf,0.0015
benchmark_puzzles/benchmarks3x3/20/puzzle16.txt,0.001256,chuf,0.001256
benchmark_puzzles/benchmarks3x3/20/puzzle17.txt,0.001178,chuf,0.001178
benchmark_puzzles/benchmarks3x3/20/puzzle18.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/20/puzzle19.txt,0.0014210000000000002,chuf,0.0014210000000000002
benchmark_puzzles/benchmarks3x3/20/puzzle2.txt,0.001158,hyils,0.001158
benchmark_puzzles/benchmarks3x3/20/puzzle20.txt,0.001295,chuf,0.001295
benchmark_puzzles/benchmarks3x3/20/puzzle3.txt,0.0011769999999999999,chuf,0.0011769999999999999
benchmark_puzzles/benchmarks3x3/20/puzzle4.txt,0.001174,cplex,0.001174
benchmark_puzzles/benchmarks3x3/20/puzzle5.txt,0.001263,chuf,0.001263
benchmark_puzzles/benchmarks3x3/20/puzzle6.txt,0.0025,cplex,0.0025
benchmark_puzzles/benchmarks3x3/20/puzzle7.txt,0.000897,chuf,0.000897
benchmark_puzzles/benchmarks3x3/20/puzzle8.txt,0.001312,chuf,0.001312
benchmark_puzzles/benchmarks3x3/20/puzzle9.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.0011,chuf,0.0011
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.00084,chuf,0.00084
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.0012230000000000001,cplex,0.0012230000000000001
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.0025,chuf,0.0025
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.0019079999999999998,chuf,0.0019079999999999998
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.002,cplex,0.002
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.001947,chuf,0.001947
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.000863,chuf,0.000863
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.0025,chuf,0.0025
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.001149,chuf,0.001149
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.000831,chuf,0.000831
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.0008210000000000001,chuf,0.0008210000000000001
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.0025,chuf,0.0025
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.001145,cplex,0.001145
benchmark_puzzles/benchmarks3x3/30/puzzle10.txt,0.0035,cplex,0.0035
benchmark_puzzles/benchmarks3x3/30/puzzle11.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/30/puzzle12.txt,0.0025,chuf,0.0025
benchmark_puzzles/benchmarks3x3/30/puzzle13.txt,0.0035,chuf,0.0035
benchmark_puzzles/benchmarks3x3/30/puzzle14.txt,0.003,cplex,0.003
benchmark_puzzles/benchmarks3x3/30/puzzle15.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/30/puzzle16.txt,0.0035,cplex,0.0035
benchmark_puzzles/benchmarks3x3/30/puzzle17.txt,0.0025,chuf,0.0025
benchmark_puzzles/benchmarks3x3/30/puzzle18.txt,0.0035,chuf,0.0035
benchmark_puzzles/benchmarks3x3/30/puzzle19.txt,0.0025,cplex,0.0025
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.001242,hyils,0.001242
benchmark_puzzles/benchmarks3x3/30/puzzle20.txt,0.0025,cplex,0.0025
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.002,chuf,0.002
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.001183,chuf,0.001183
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.0022140000000000003,chuf,0.0022140000000000003
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.0011480000000000001,cplex,0.0011480000000000001
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.0013310000000000002,cplex,0.0013310000000000002
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.003,cplex,0.003
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.0025,cplex,0.0025
benchmark_puzzles/benchmarks3x3/35/puzzle1.txt,0.0025,chuf,0.0025
benchmark_puzzles/benchmarks3x3/35/puzzle10.txt,0.0055,chuf,0.0055
benchmark_puzzles/benchmarks3x3/35/puzzle11.txt,0.0025,cplex,0.0025
benchmark_puzzles/benchmarks3x3/35/puzzle12.txt,0.0035,chuf,0.0035
benchmark_puzzles/benchmarks3x3/35/puzzle13.txt,0.003,chuf,0.003
benchmark_puzzles/benchmarks3x3/35/puzzle14.txt,0.003,chuf,0.003
