name,time,algo
benchmark_puzzles/benchmarks3x3/5/puzzle1.txt,0.00043,SA
benchmark_puzzles/benchmarks3x3/5/puzzle2.txt,0.000563,SA
benchmark_puzzles/benchmarks3x3/5/puzzle3.txt,0.00113,SA
benchmark_puzzles/benchmarks3x3/5/puzzle4.txt,0.000604,SA
benchmark_puzzles/benchmarks3x3/5/puzzle5.txt,0.001232,SA
benchmark_puzzles/benchmarks3x3/5/puzzle6.txt,0.000614,SA
benchmark_puzzles/benchmarks3x3/5/puzzle7.txt,0.001097,SA
benchmark_puzzles/benchmarks3x3/5/puzzle8.txt,0.001118,SA
benchmark_puzzles/benchmarks3x3/5/puzzle9.txt,0.000549,SA
benchmark_puzzles/benchmarks3x3/5/puzzle10.txt,0.00047,SA
benchmark_puzzles/benchmarks3x3/5/puzzle11.txt,0.000573,SA
benchmark_puzzles/benchmarks3x3/5/puzzle12.txt,0.000443,SA
benchmark_puzzles/benchmarks3x3/5/puzzle13.txt,0.001052,SA
benchmark_puzzles/benchmarks3x3/5/puzzle14.txt,0.000947,SA
benchmark_puzzles/benchmarks3x3/5/puzzle15.txt,0.00117,SA
benchmark_puzzles/benchmarks3x3/5/puzzle16.txt,0.001266,SA
benchmark_puzzles/benchmarks3x3/5/puzzle17.txt,0.00057,SA
benchmark_puzzles/benchmarks3x3/5/puzzle18.txt,0.00114,SA
benchmark_puzzles/benchmarks3x3/5/puzzle19.txt,0.001322,SA
benchmark_puzzles/benchmarks3x3/5/puzzle20.txt,0.000584,SA
benchmark_puzzles/benchmarks3x3/10/puzzle1.txt,0.000838,SA
benchmark_puzzles/benchmarks3x3/10/puzzle2.txt,0.00048,SA
benchmark_puzzles/benchmarks3x3/10/puzzle3.txt,0.000906,SA
benchmark_puzzles/benchmarks3x3/10/puzzle4.txt,0.001171,SA
benchmark_puzzles/benchmarks3x3/10/puzzle5.txt,0.001111,SA
benchmark_puzzles/benchmarks3x3/10/puzzle6.txt,0.001329,SA
benchmark_puzzles/benchmarks3x3/10/puzzle7.txt,0.001,SA
benchmark_puzzles/benchmarks3x3/10/puzzle8.txt,0.001629,SA
benchmark_puzzles/benchmarks3x3/10/puzzle9.txt,0.000894,SA
benchmark_puzzles/benchmarks3x3/10/puzzle10.txt,0.001233,SA
benchmark_puzzles/benchmarks3x3/10/puzzle11.txt,0.000959,SA
benchmark_puzzles/benchmarks3x3/10/puzzle12.txt,0.001113,SA
benchmark_puzzles/benchmarks3x3/10/puzzle13.txt,0.001206,SA
benchmark_puzzles/benchmarks3x3/10/puzzle14.txt,0.000997,SA
benchmark_puzzles/benchmarks3x3/10/puzzle15.txt,0.000914,SA
benchmark_puzzles/benchmarks3x3/10/puzzle16.txt,0.000818,SA
benchmark_puzzles/benchmarks3x3/10/puzzle17.txt,0.001008,SA
benchmark_puzzles/benchmarks3x3/10/puzzle18.txt,0.000796,SA
benchmark_puzzles/benchmarks3x3/10/puzzle19.txt,0.000812,SA
benchmark_puzzles/benchmarks3x3/10/puzzle20.txt,0.001011,SA
benchmark_puzzles/benchmarks3x3/15/puzzle1.txt,0.000919,SA
benchmark_puzzles/benchmarks3x3/15/puzzle2.txt,0.000893,SA
benchmark_puzzles/benchmarks3x3/15/puzzle3.txt,0.000834,SA
benchmark_puzzles/benchmarks3x3/15/puzzle4.txt,0.00076,SA
benchmark_puzzles/benchmarks3x3/15/puzzle5.txt,0.000773,SA
benchmark_puzzles/benchmarks3x3/15/puzzle6.txt,0.000825,SA
